id,title,description,is_premium,difficulty,acceptance_rate,frequency,discuss_count,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,similar_questions
1046,Last Stone Weight,"We have a collection of stones, each stone has a positive integer weight.

Each turn, we choose the two heaviest stones and smash them together.  Suppose the stones have weights `x` and `y` with `x <= y`.  The result of this smash is:
If `x == y`, both stones are totally destroyed;
If `x != y`, the stone of weight `x` is totally destroyed, and the stone of weight `y` has new weight `y-x`.

At the end, there is at most 1 stone left.  Return the weight of this stone (or 0 if there are no stones left.)

Example 1:
Input: [2,7,4,1,8,1]
Output: 1
Explanation: 
We combine 7 and 8 to get 1 so the array converts to [2,4,1,1,1] then,
we combine 2 and 4 to get 2 so the array converts to [2,1,1,1] then,
we combine 2 and 1 to get 1 so the array converts to [1,1,1] then,
we combine 1 and 1 to get 0 so the array converts to [1] then that's the value of last stone.

Note:
`1 <= stones.length <= 30`
`1 <= stones[i] <= 1000`",0,Easy,62.4,15.2,999,166.4K,266.4K,Amazon,"Heap,Greedy",1292,35,97,1,
705,Design HashSet,"Design a HashSet without using any built-in hash table libraries.

Implement `MyHashSet` class:
`void add(key)` Inserts the value `key` into the HashSet.

`bool contains(key)` Returns whether the value `key` exists in the HashSet or not.

`void remove(key)` Removes the value `key` in the HashSet. If `key` does not exist in the HashSet, do nothing.


Example 1:
Input
[""MyHashSet"", ""add"", ""add"", ""contains"", ""contains"", ""add"", ""contains"", ""remove"", ""contains""]
[[], [1], [2], [1], [3], [2], [2], [2], [2]]
Output
[null, null, null, true, false, null, true, null, false]
Explanation
MyHashSet myHashSet = new MyHashSet();
myHashSet.add(1);      // set = [1]
myHashSet.add(2);      // set = [1, 2]
myHashSet.contains(1); // return True
myHashSet.contains(3); // return False, (not found)
myHashSet.add(2);      // set = [1, 2]
myHashSet.contains(2); // return True
myHashSet.remove(2);   // set = [1]
myHashSet.contains(2); // return False, (already removed)

Constraints:
`0 <= key <= 106`
At most `104` calls will be made to `add`, `remove`, and `contains`.

Follow up: Could you solve the problem without using the built-in HashSet library?",0,Easy,64.5,12.2,568,119.5K,185.2K,"Google,Adobe","Hash Table,Design",699,107,87,1,"[Design HashMap, /problems/design-hashmap/, Easy], [Design Skiplist, /problems/design-skiplist/, Hard]"
1614,Maximum Nesting Depth of the Parentheses,"A string is a valid parentheses string (denoted VPS) if it meets one of the following:
It is an empty string `""""`, or a single character not equal to `""(""` or `"")""`,
It can be written as `AB` (`A` concatenated with `B`), where `A` and `B` are VPS's, or
It can be written as `(A)`, where `A` is a VPS.

We can similarly define the nesting depth `depth(S)` of any VPS `S` as follows:
`depth("""") = 0`
`depth(C) = 0`, where `C` is a string with a single character not equal to `""(""` or `"")""`.

`depth(A + B) = max(depth(A), depth(B))`, where `A` and `B` are VPS's.

`depth(""("" + A + "")"") = 1 + depth(A)`, where `A` is a VPS.

For example, `""""`, `""()()""`, and `""()(()())""` are VPS's (with nesting depths 0, 1, and 2), and `"")(""` and `""(()""` are not VPS's.

Given a VPS represented as string `s`, return the nesting depth of `s`.


Example 1:
Input: s = ""(1+(2*3)+((8)/4))+1""
Output: 3
Explanation: Digit 8 is inside of 3 nested parentheses in the string.


Example 2:
Input: s = ""(1)+((2))+(((3)))""
Output: 3

Example 3:
Input: s = ""1+(2*3)/(2-1)""
Output: 1

Example 4:
Input: s = ""1""
Output: 0

Constraints:
`1 <= s.length <= 100`
`s` consists of digits `0-9` and characters `'+'`, `'-'`, `'*'`, `'/'`, `'('`, and `')'`.

It is guaranteed that parentheses expression `s` is a VPS.",0,Easy,82.7,16.2,476,36.5K,44.1K,"Bloomberg,Facebook",String,298,72,81,1,"[Maximum Nesting Depth of Two Valid Parentheses Strings, /problems/maximum-nesting-depth-of-two-valid-parentheses-strings/, Medium]"
819,Most Common Word,"Given a string `paragraph` and a string array of the banned words `banned`, return the most frequent word that is not banned. It is guaranteed there is at least one word that is not banned, and that the answer is unique.

The words in `paragraph` are case-insensitive and the answer should be returned in lowercase.


Example 1:
Input: paragraph = ""Bob hit a ball, the hit BALL flew far after it was hit."", banned = [""hit""]
Output: ""ball""
Explanation: 
""hit"" occurs 3 times, but it is a banned word.

""ball"" occurs twice (and no other word does), so it is the most frequent non-banned word in the paragraph. 
Note that words in the paragraph are not case sensitive,
that punctuation is ignored (even if adjacent to words, such as ""ball,""), 
and that ""hit"" isn't the answer even though it occurs more because it is banned.


Example 2:
Input: paragraph = ""a."", banned = []
Output: ""a""

Constraints:
`1 <= paragraph.length <= 1000`
paragraph consists of English letters, space `' '`, or one of the symbols: `""!?',;.""`.

`0 <= banned.length <= 100`
`1 <= banned[i].length <= 10`
`banned[i]` consists of only lowercase English letters.",0,Easy,45.5,20.9,999,225.7K,496.2K,Amazon,String,948,2069,31,1,
203,Remove Linked List Elements,"Given the `head` of a linked list and an integer `val`, remove all the nodes of the linked list that has `Node.val == val`, and return the new head.


Example 1:
Input: head = [1,2,6,3,4,5,6], val = 6
Output: [1,2,3,4,5]

Example 2:
Input: head = [], val = 1
Output: []

Example 3:
Input: head = [7,7,7,7], val = 7
Output: []

Constraints:
The number of nodes in the list is in the range `[0, 104]`.

`1 <= Node.val <= 50`
`0 <= k <= 50`",0,Easy,39.5,61.5,999,453.8K,1.1M,"Facebook,Amazon,Google,Microsoft,Apple",Linked List,2585,123,95,1,"[Remove Element, /problems/remove-element/, Easy], [Delete Node in a Linked List, /problems/delete-node-in-a-linked-list/, Easy]"
892,Surface Area of 3D Shapes,"You are given an `n x n` `grid` where you have placed some `1 x 1 x 1` cubes. Each value `v = grid[i][j]` represents a tower of `v` cubes placed on top of cell `(i, j)`.

After placing these cubes, you have decided to glue any directly adjacent cubes to each other, forming several irregular 3D shapes.

Return the total surface area of the resulting shapes.

Note: The bottom face of each shape counts toward its surface area.


Example 1:
Input: grid = [[2]]
Output: 10

Example 2:
Input: grid = [[1,2],[3,4]]
Output: 34

Example 3:
Input: grid = [[1,0],[0,2]]
Output: 16

Example 4:
Input: grid = [[1,1,1],[1,0,1],[1,1,1]]
Output: 32

Example 5:
Input: grid = [[2,2,2],[2,1,2],[2,2,2]]
Output: 46

Constraints:
`n == grid.length`
`n == grid[i].length`
`1 <= n <= 50`
`0 <= grid[i][j] <= 50`",0,Easy,60.0,13.6,208,22.6K,37.7K,,,306,456,40,0,
88,Merge Sorted Array,"Given two sorted integer arrays `nums1` and `nums2`, merge `nums2` into `nums1` as one sorted array.

The number of elements initialized in `nums1` and `nums2` are `m` and `n` respectively. You may assume that `nums1` has a size equal to `m + n` such that it has enough space to hold additional elements from `nums2`.


Example 1:
Input: nums1 = [1,2,3,0,0,0], m = 3, nums2 = [2,5,6], n = 3
Output: [1,2,2,3,5,6]

Example 2:
Input: nums1 = [1], m = 1, nums2 = [], n = 0
Output: [1]

Constraints:
`nums1.length == m + n`
`nums2.length == n`
`0 <= m, n <= 200`
`1 <= m + n <= 200`
`-109 <= nums1[i], nums2[i] <= 109`",0,Easy,40.9,70.4,999,843K,2.1M,"Facebook,Microsoft,Amazon,Bloomberg,Walmart Labs,IBM,Oracle,Apple,LinkedIn,Goldman Sachs,Yandex,Wish","Array,Two Pointers",3612,5190,41,1,"[Merge Two Sorted Lists, /problems/merge-two-sorted-lists/, Easy], [Squares of a Sorted Array, /problems/squares-of-a-sorted-array/, Easy], [Interval List Intersections, /problems/interval-list-intersections/, Medium]"
1661,Average Time of Process per Machine,SQL Schema,1,Easy,79.4,2.6,105,5.7K,7.1K,Facebook,,38,11,78,1,
604,Design Compressed String Iterator,"Design and implement a data structure for a compressed string iterator. The given compressed string will be in the form of each letter followed by a positive integer representing the number of this letter existing in the original uncompressed string.

Implement the StringIterator class:
`next()` Returns the next character if the original string still has uncompressed characters, otherwise returns a white space.

`hasNext()` Returns true if there is any letter needs to be uncompressed in the original string, otherwise returns `false`.


Example 1:
Input
[""StringIterator"", ""next"", ""next"", ""next"", ""next"", ""next"", ""next"", ""hasNext"", ""next"", ""hasNext""]
[[""L1e2t1C1o1d1e1""], [], [], [], [], [], [], [], [], []]
Output
[null, ""L"", ""e"", ""e"", ""t"", ""C"", ""o"", true, ""d"", true]
Explanation
StringIterator stringIterator = new StringIterator(""L1e2t1C1o1d1e1"");
stringIterator.next(); // return ""L""
stringIterator.next(); // return ""e""
stringIterator.next(); // return ""e""
stringIterator.next(); // return ""t""
stringIterator.next(); // return ""C""
stringIterator.next(); // return ""o""
stringIterator.hasNext(); // return True
stringIterator.next(); // return ""d""
stringIterator.hasNext(); // return True

Constraints:
`1 <= compressedString.length <= 1000`
`compressedString` consists of lower-case an upper-case English letters and digits.

The number of a single character repetitions in `compressedString` is in the range `[1, 10^9]`
At most `100` calls will be made to `next` and `hasNext`.",1,Easy,38.3,7.7,183,21.6K,56.5K,"Google,Amazon",Design,292,104,74,1,"[LRU Cache, /problems/lru-cache/, Medium], [String Compression, /problems/string-compression/, Medium]"
263,Ugly Number,"Given an integer `n`, return `true` if `n` is an ugly number.

Ugly number is a positive number whose prime factors only include `2`, `3`, and/or `5`.


Example 1:
Input: n = 6
Output: true
Explanation: 6 = 2 × 3

Example 2:
Input: n = 8
Output: true
Explanation: 8 = 2 × 2 × 2

Example 3:
Input: n = 14
Output: false
Explanation: 14 is not ugly since it includes another prime factor 7.


Example 4:
Input: n = 1
Output: true
Explanation: 1 is typically treated as an ugly number.


Constraints:
`-231 <= n <= 231 - 1`",0,Easy,41.7,13.2,807,236.4K,566.8K,Adobe,Math,733,777,49,0,"[Happy Number, /problems/happy-number/, Easy], [Count Primes, /problems/count-primes/, Easy], [Ugly Number II, /problems/ugly-number-ii/, Medium]"
169,Majority Element,"Given an array `nums` of size `n`, return the majority element.

The majority element is the element that appears more than `⌊n / 2⌋` times. You may assume that the majority element always exists in the array.


Example 1:
Input: nums = [3,2,3]
Output: 3

Example 2:
Input: nums = [2,2,1,1,1,2,2]
Output: 2

Constraints:
`n == nums.length`
`1 <= n <= 5 * 104`
`-231 <= nums[i] <= 231 - 1`
Follow-up: Could you solve the problem in linear time and in `O(1)` space?",0,Easy,60.2,51.6,999,818.7K,1.4M,"Amazon,Microsoft,Bloomberg,Rubrik,Splunk,Apple,ByteDance,GoDaddy","Array,Divide and Conquer,Bit Manipulation",4854,256,95,1,"[Majority Element II, /problems/majority-element-ii/, Medium], [Check If a Number Is Majority Element in a Sorted Array, /problems/check-if-a-number-is-majority-element-in-a-sorted-array/, Easy]"
1592,Rearrange Spaces Between Words,"You are given a string `text` of words that are placed among some number of spaces. Each word consists of one or more lowercase English letters and are separated by at least one space. It's guaranteed that `text` contains at least one word.

Rearrange the spaces so that there is an equal number of spaces between every pair of adjacent words and that number is maximized. If you cannot redistribute all the spaces equally, place the extra spaces at the end, meaning the returned string should be the same length as `text`.

Return the string after rearranging the spaces.


Example 1:
Input: text = ""  this   is  a sentence ""
Output: ""this   is   a   sentence""
Explanation: There are a total of 9 spaces and 4 words. We can evenly divide the 9 spaces between the words: 9 / (4-1) = 3 spaces.


Example 2:
Input: text = "" practice   makes   perfect""
Output: ""practice   makes   perfect ""
Explanation: There are a total of 7 spaces and 3 words. 7 / (3-1) = 3 spaces plus 1 extra space. We place this extra space at the end of the string.


Example 3:
Input: text = ""hello   world""
Output: ""hello   world""

Example 4:
Input: text = ""  walks  udp package   into  bar a""
Output: ""walks  udp  package  into  bar  a ""

Example 5:
Input: text = ""a""
Output: ""a""

Constraints:
`1 <= text.length <= 100`
`text` consists of lowercase English letters and `' '`.

`text` contains at least one word.",0,Easy,43.6,3.7,256,19.4K,44.5K,Google,String,129,133,49,1,"[Text Justification, /problems/text-justification/, Hard]"
690,Employee Importance,"You are given a data structure of employee information, which includes the employee's unique id, their importance value and their direct subordinates' id.

For example, employee 1 is the leader of employee 2, and employee 2 is the leader of employee 3. They have importance value 15, 10 and 5, respectively. Then employee 1 has a data structure like [1, 15, [2]], and employee 2 has [2, 10, [3]], and employee 3 has [3, 5, []]. Note that although employee 3 is also a subordinate of employee 1, the relationship is not direct.

Now given the employee information of a company, and an employee id, you need to return the total importance value of this employee and all their subordinates.


Example 1:
Input: [[1, 5, [2, 3]], [2, 3, []], [3, 3, []]], 1
Output: 11
Explanation:
Employee 1 has importance value 5, and he has two direct subordinates: employee 2 and employee 3. They both have importance value 3. So the total importance value of employee 1 is 5 + 3 + 3 = 11.

Note:
One employee has at most one direct leader and may have several subordinates.

The maximum number of employees won't exceed 2000.",0,Easy,59.0,30.2,664,110.3K,187.1K,"Google,Microsoft","Hash Table,Depth-first Search,Breadth-first Search",961,880,52,1,"[Nested List Weight Sum, /problems/nested-list-weight-sum/, Medium]"
1805,Number of Different Integers in a String,"You are given a string `word` that consists of digits and lowercase English letters.

You will replace every non-digit character with a space. For example, `""a123bc34d8ef34""` will become `"" 123  34 8  34""`. Notice that you are left with some integers that are separated by at least one space: `""123""`, `""34""`, `""8""`, and `""34""`.

Return the number of different integers after performing the replacement operations on `word`.

Two integers are considered different if their decimal representations without any leading zeros are different.


Example 1:
Input: word = ""a123bc34d8ef34""
Output: 3
Explanation: The three different integers are ""123"", ""34"", and ""8"". Notice that ""34"" is only counted once.


Example 2:
Input: word = ""leet1234code234""
Output: 2

Example 3:
Input: word = ""a1b01c001""
Output: 1
Explanation: The three integers ""1"", ""01"", and ""001"" all represent the same integer because
the leading zeros are ignored when comparing their decimal values.


Constraints:
`1 <= word.length <= 1000`
`word` consists of digits and lowercase English letters.",0,Easy,50.5,0.0,210,14.5K,28.8K,,,106,16,87,0,
